provider,incident_id,downtime_start,downtime_end,duration_minutes,source,title,impact,components
baseten,baseten_mhzg80p5p6t0,2026-06-18T05:46:34.605-07:00,2026-06-18T07:30:17.695-07:00,103,feed,Elevated errors for models in 1 Austin-based cluster affecting some models on B200s,minor,"Dedicated Inference,Model APIs"
together,together_162,2026-06-18T06:29:54Z,2026-06-18T06:47:53Z,17,feed,Qwen3.5 9B outage,minor,Qwen3.5 9B
together,together_163,2026-06-18T06:51:02Z,2026-06-18T07:20:30Z,29,feed,Google Gemma 4 31B IT outage,minor,Google Gemma 4 31B IT
fireworks,fireworks_29,2026-06-18T07:10:07Z,2026-06-18T07:18:25Z,8,feed,OpenAI GPT OSS 20B chat completion API outage,minor,OpenAI GPT OSS 20B chat completion API
together,together_164,2026-06-18T10:46:47Z,2026-06-18T10:59:54Z,13,feed,Google Gemma 4 31B IT outage,minor,Google Gemma 4 31B IT
together,together_165,2026-06-18T18:45:45Z,2026-06-18T19:00:00Z,14,feed,Google Gemma 4 31B IT outage,minor,Google Gemma 4 31B IT
together,together_166,2026-06-18T23:35:53Z,2026-06-18T23:59:50Z,23,feed,Google Gemma 4 31B IT outage,minor,Google Gemma 4 31B IT
fireworks,fireworks_30,2026-06-19T02:47:16Z,2026-06-19T02:50:29Z,3,feed,Nomic Embed Text v1.5 embeddings API outage,minor,Nomic Embed Text v1.5 embeddings API
together,together_167,2026-06-19T04:25:47Z,2026-06-19T04:50:21Z,24,feed,Google Gemma 4 31B IT outage,minor,Google Gemma 4 31B IT
together,together_168,2026-06-19T05:21:45Z,2026-06-19T05:34:53Z,13,feed,Google Gemma 4 31B IT outage,minor,Google Gemma 4 31B IT
together,together_169,2026-06-19T21:11:09Z,2026-06-19T21:34:50Z,23,feed,Google Gemma 4 31B IT outage,minor,Google Gemma 4 31B IT
fireworks,fireworks_31,2026-06-20T05:02:25Z,2026-06-20T05:09:09Z,6,feed,Qwen3 Embedding 8B embeddings API outage,minor,Qwen3 Embedding 8B embeddings API
together,together_170,2026-06-20T08:35:54Z,2026-06-20T09:14:50Z,38,feed,Google Gemma 4 31B IT outage,minor,Google Gemma 4 31B IT
fireworks,fireworks_32,2026-06-20T08:38:48Z,2026-06-20T08:41:02Z,2,feed,Qwen3 Embedding 8B embeddings API outage,minor,Qwen3 Embedding 8B embeddings API
together,together_171,2026-06-20T10:46:46Z,2026-06-20T11:25:01Z,38,feed,Google Gemma 4 31B IT outage,minor,Google Gemma 4 31B IT
together,together_172,2026-06-20T11:32:30Z,2026-06-20T12:05:00Z,32,feed,Google Gemma 4 31B IT outage,minor,Google Gemma 4 31B IT
together,together_173,2026-06-20T12:45:43Z,2026-06-20T13:04:54Z,19,feed,Google Gemma 4 31B IT outage,minor,Google Gemma 4 31B IT
together,together_174,2026-06-20T14:10:47Z,2026-06-20T14:34:53Z,24,feed,Google Gemma 4 31B IT outage,minor,Google Gemma 4 31B IT
together,together_175,2026-06-20T14:46:54Z,2026-06-20T15:24:51Z,37,feed,Google Gemma 4 31B IT outage,minor,Google Gemma 4 31B IT
together,together_176,2026-06-20T15:51:00Z,2026-06-20T16:10:23Z,19,feed,Google Gemma 4 31B IT outage,minor,Google Gemma 4 31B IT
together,together_177,2026-06-20T16:55:45Z,2026-06-20T17:10:03Z,14,feed,Google Gemma 4 31B IT outage,minor,Google Gemma 4 31B IT
together,together_178,2026-06-20T17:30:48Z,2026-06-20T17:49:55Z,19,feed,Google Gemma 4 31B IT outage,minor,Google Gemma 4 31B IT
together,together_179,2026-06-20T18:25:43Z,2026-06-20T18:44:58Z,19,feed,Google Gemma 4 31B IT outage,minor,Google Gemma 4 31B IT
together,together_180,2026-06-20T20:01:47Z,2026-06-20T20:24:56Z,23,feed,Google Gemma 4 31B IT outage,minor,Google Gemma 4 31B IT
together,together_181,2026-06-20T20:46:54Z,2026-06-20T21:04:51Z,17,feed,Google Gemma 4 31B IT outage,minor,Google Gemma 4 31B IT
together,together_182,2026-06-20T21:39:44Z,2026-06-20T23:24:58Z,105,feed,Google Gemma 4 31B IT outage,major,Google Gemma 4 31B IT
fireworks,fireworks_33,2026-06-20T23:38:30Z,2026-06-20T23:41:14Z,2,feed,Qwen3 Embedding 8B embeddings API outage,minor,Qwen3 Embedding 8B embeddings API
together,together_183,2026-06-20T23:49:49Z,2026-06-21T00:13:57Z,24,feed,Google Gemma 4 31B IT outage,minor,Google Gemma 4 31B IT
together,together_184,2026-06-21T12:03:24Z,2026-06-21T12:18:32Z,15,feed,GLM 5.2 outage,minor,GLM 5.2
together,together_185,2026-06-21T13:54:18Z,2026-06-21T14:15:34Z,21,feed,GLM 5.2 outage,minor,GLM 5.2
together,together_186,2026-06-21T15:21:18Z,2026-06-21T16:19:27Z,58,feed,GLM 5.2 outage,minor,GLM 5.2
together,together_187,2026-06-21T17:48:35Z,2026-06-21T18:03:21Z,14,feed,GLM 5.2 outage,minor,GLM 5.2
baseten,baseten_36p8wdb70csl,2026-06-22T17:10:14.425-07:00,2026-06-22T17:54:43.697-07:00,44,feed,Slower than usual scale-ups. High failure rate for new model deploys. Existing replicas aren't impacted.,minor,"Dedicated Inference,Model Management API"
together,together_188,2026-06-23T15:59:49Z,2026-06-23T16:17:34Z,17,feed,OpenAI GPT OSS 120B outage,minor,OpenAI GPT OSS 120B
together,together_189,2026-06-25T11:15:17Z,2026-06-25T11:35:33Z,20,feed,OpenAI GPT OSS 120B outage,minor,OpenAI GPT OSS 120B
together,together_190,2026-06-25T16:47:32Z,2026-06-25T16:59:41Z,12,feed,OpenAI GPT OSS 120B outage,minor,OpenAI GPT OSS 120B
together,together_191,2026-06-25T18:23:30Z,2026-06-25T18:41:36Z,18,feed,OpenAI GPT OSS 120B outage,minor,OpenAI GPT OSS 120B
together,together_192,2026-06-25T19:30:56Z,2026-06-25T19:51:51Z,20,feed,Nemotron 3 Ultra 550B A55B outage,minor,Nemotron 3 Ultra 550B A55B
together,together_193,2026-06-25T21:48:50Z,2026-06-25T22:09:53Z,21,feed,Nemotron 3 Ultra 550B A55B outage,minor,Nemotron 3 Ultra 550B A55B
together,together_194,2026-06-25T22:18:51Z,2026-06-25T23:45:56Z,87,feed,Nemotron 3 Ultra 550B A55B outage,major,Nemotron 3 Ultra 550B A55B
together,together_195,2026-06-26T08:46:10Z,2026-06-26T08:58:12Z,12,feed,Kimi K2.7 Code outage,minor,Kimi K2.7 Code
baseten,baseten_xq77tghlsq96,2026-06-26T15:00:38.000-07:00,2026-06-26T15:15:04.189-07:00,14,feed,Elevated errors for dedicated inference in a subset of clusters,major,Dedicated Inference
baseten,baseten_mm1m26kdthpx,2026-06-26T16:41:14.000-07:00,2026-06-26T17:55:40.109-07:00,74,feed,Elevated model deployment failures. **Inference is not affected**,minor,Model Management API
fireworks,fireworks_34,2026-06-26T19:31:12Z,2026-06-26T19:33:16Z,2,feed,OpenAI GPT OSS 20B chat completion API outage,minor,OpenAI GPT OSS 20B chat completion API
baseten,baseten_qhjwrnwd7wb3,2026-06-26T23:35:31.078-07:00,2026-06-26T23:50:31.696-07:00,15,feed,Elevated inference 500s for models in 1 cluster due to cloud provider outage,minor,Dedicated Inference
together,together_196,2026-06-27T04:40:18Z,2026-06-27T04:52:23Z,12,feed,Orpheus TTS outage,minor,Orpheus TTS
together,together_197,2026-06-27T06:37:12Z,2026-06-27T06:55:28Z,18,feed,Kimi K2.7 Code outage,minor,Kimi K2.7 Code
together,together_198,2026-06-27T13:52:06Z,2026-06-27T14:07:25Z,15,feed,Kimi K2.7 Code outage,minor,Kimi K2.7 Code
fireworks,fireworks_35,2026-06-27T15:06:39Z,2026-06-27T15:10:07Z,3,feed,OpenAI GPT OSS 20B chat completion API outage,minor,OpenAI GPT OSS 20B chat completion API
fireworks,fireworks_36,2026-06-27T15:45:44Z,2026-06-27T15:49:50Z,4,feed,OpenAI GPT OSS 20B chat completion API outage,minor,OpenAI GPT OSS 20B chat completion API
together,together_199,2026-06-27T17:49:01Z,2026-06-27T18:07:09Z,18,feed,Kimi K2.7 Code outage,minor,Kimi K2.7 Code
together,together_200,2026-06-28T13:11:35Z,2026-06-28T14:14:45Z,63,feed,OpenAI GPT OSS 120B outage,major,OpenAI GPT OSS 120B
fireworks,fireworks_37,2026-06-29T05:52:13Z,2026-06-29T05:54:59Z,2,feed,OpenAI GPT OSS 20B chat completion API outage,minor,OpenAI GPT OSS 20B chat completion API
fireworks,fireworks_38,2026-06-29T07:18:36Z,2026-06-29T07:24:17Z,5,feed,OpenAI GPT OSS 20B chat completion API outage,minor,OpenAI GPT OSS 20B chat completion API
baseten,baseten_bj0gvndmpyf6,2026-06-29T11:26:41.000-07:00,2026-06-29T12:01:52.000-07:00,35,feed,Elevated error rates on GLM 5.2 Model APIs. **Dedicated Inference is not affected**,minor,Model APIs
fireworks,fireworks_39,2026-06-29T15:40:22Z,2026-06-29T15:49:34Z,9,feed,OpenAI GPT OSS 20B chat completion API outage,minor,OpenAI GPT OSS 20B chat completion API
modal,modal_153,2026-06-29T21:02:00Z,2026-06-29T21:02:00Z,0,feed,Storage degraded - impacting app creation,minor,
fireworks,fireworks_40,2026-06-30T11:40:08Z,2026-06-30T11:42:54Z,2,feed,OpenAI GPT OSS 20B chat completion API outage,minor,OpenAI GPT OSS 20B chat completion API
fireworks,fireworks_41,2026-06-30T12:40:23Z,2026-06-30T12:45:30Z,5,feed,OpenAI GPT OSS 20B chat completion API outage,minor,OpenAI GPT OSS 20B chat completion API
fireworks,fireworks_42,2026-06-30T15:10:17Z,2026-06-30T15:12:46Z,2,feed,OpenAI GPT OSS 20B chat completion API outage,minor,OpenAI GPT OSS 20B chat completion API
fireworks,fireworks_43,2026-06-30T15:17:37Z,2026-06-30T15:42:58Z,25,feed,OpenAI GPT OSS 20B chat completion API outage,minor,OpenAI GPT OSS 20B chat completion API
together,together_201,2026-06-30T15:56:54Z,2026-06-30T16:37:24Z,40,feed,Orpheus TTS outage,minor,Orpheus TTS
fireworks,fireworks_44,2026-06-30T16:46:09Z,2026-06-30T16:48:38Z,2,feed,OpenAI GPT OSS 20B chat completion API outage,minor,OpenAI GPT OSS 20B chat completion API
fireworks,fireworks_45,2026-06-30T21:04:30Z,2026-06-30T21:09:37Z,5,feed,OpenAI GPT OSS 20B chat completion API outage,minor,OpenAI GPT OSS 20B chat completion API
together,together_202,2026-06-30T21:43:21Z,2026-06-30T22:07:27Z,24,feed,Orpheus TTS outage,minor,Orpheus TTS
together,together_203,2026-06-30T23:18:16Z,2026-07-01T00:33:16Z,75,feed,FLUX.1 [schnell] outage,major,FLUX.1 [schnell]
baseten,baseten_k01yx61pmsqg,2026-07-01T03:30:46.000-07:00,2026-07-01T04:30:11.000-07:00,59,feed,Elevated errors in a single EU cluster,major,Dedicated Inference
together,together_204,2026-07-01T04:56:35Z,2026-07-01T05:14:36Z,18,feed,OpenAI GPT OSS 120B outage,minor,OpenAI GPT OSS 120B
together,together_205,2026-07-01T06:18:29Z,2026-07-01T06:36:16Z,17,feed,Pearl-ai Gemma 4 31B IT outage,minor,Pearl-ai Gemma 4 31B IT
together,together_206,2026-07-01T07:03:19Z,2026-07-01T07:16:45Z,13,feed,Pearl-ai Gemma 4 31B IT outage,minor,Pearl-ai Gemma 4 31B IT
together,together_207,2026-07-01T13:11:29Z,2026-07-01T14:56:27Z,104,feed,OpenAI GPT OSS 120B outage,major,OpenAI GPT OSS 120B
together,together_208,2026-07-01T18:22:15Z,2026-07-01T18:41:36Z,19,feed,Pearl-ai Gemma 4 31B IT outage,minor,Pearl-ai Gemma 4 31B IT
together,together_209,2026-07-01T18:46:27Z,2026-07-01T19:21:19Z,34,feed,Pearl-ai Gemma 4 31B IT outage,minor,Pearl-ai Gemma 4 31B IT
together,together_210,2026-07-02T01:49:19Z,2026-07-02T02:14:22Z,25,feed,Pearl-ai Gemma 4 31B IT outage,minor,Pearl-ai Gemma 4 31B IT
baseten,baseten_4v8v1mwdzrpq,2026-07-02T15:00:12.000-07:00,2026-07-02T16:13:51.428-07:00,73,feed,Degraded metrics performance in dashboard and API. **Inference is not affected**,minor,Model Management API
baseten,baseten_dqwfrxx93m21,2026-07-02T17:21:01.047-07:00,2026-07-02T17:36:48.646-07:00,15,feed,Elevated inference 500s for a subset of models deployed in 1 cluster,minor,Dedicated Inference
together,together_211,2026-07-02T17:59:48Z,2026-07-02T18:25:00Z,25,feed,Google Gemma 4 31B IT outage,minor,Google Gemma 4 31B IT
together,together_212,2026-07-02T18:44:47Z,2026-07-02T19:04:51Z,20,feed,Google Gemma 4 31B IT outage,minor,Google Gemma 4 31B IT
together,together_213,2026-07-02T19:54:55Z,2026-07-02T20:49:56Z,55,feed,Nemotron 3 Ultra 550B A55B outage,minor,Nemotron 3 Ultra 550B A55B
baseten,baseten_1xrz0dzks8y1,2026-07-02T19:59:34.232-07:00,2026-07-02T21:25:22.479-07:00,85,feed,Elevated errors for GLM 5.2 on Model APIs. **Dedicated Inference is not affected**,major,Model APIs
together,together_214,2026-07-03T10:53:36Z,2026-07-03T11:08:50Z,15,feed,OpenAI GPT OSS 120B outage,minor,OpenAI GPT OSS 120B
fireworks,fireworks_46,2026-07-03T15:01:19Z,2026-07-03T15:03:53Z,2,feed,OpenAI GPT OSS 20B chat completion API outage,minor,OpenAI GPT OSS 20B chat completion API
together,together_215,2026-07-03T20:37:42Z,2026-07-03T21:20:41Z,42,feed,OpenAI GPT OSS 20B outage,minor,OpenAI GPT OSS 20B
together,together_216,2026-07-03T21:54:44Z,2026-07-03T22:29:48Z,35,feed,OpenAI GPT OSS 20B outage,minor,OpenAI GPT OSS 20B
fireworks,fireworks_47,2026-07-04T09:18:44Z,2026-07-04T09:36:21Z,17,feed,OpenAI GPT OSS 20B chat completion API outage,minor,OpenAI GPT OSS 20B chat completion API
fireworks,fireworks_48,2026-07-04T10:24:53Z,2026-07-04T10:27:40Z,2,feed,OpenAI GPT OSS 20B chat completion API outage,minor,OpenAI GPT OSS 20B chat completion API
fireworks,fireworks_49,2026-07-04T11:03:36Z,2026-07-04T11:18:20Z,14,feed,OpenAI GPT OSS 20B chat completion API outage,minor,OpenAI GPT OSS 20B chat completion API
fireworks,fireworks_50,2026-07-04T11:22:07Z,2026-07-04T11:24:56Z,2,feed,OpenAI GPT OSS 20B chat completion API outage,minor,OpenAI GPT OSS 20B chat completion API
fireworks,fireworks_51,2026-07-04T11:37:13Z,2026-07-04T11:40:05Z,2,feed,OpenAI GPT OSS 20B chat completion API outage,minor,OpenAI GPT OSS 20B chat completion API
fireworks,fireworks_52,2026-07-04T11:43:13Z,2026-07-04T11:54:11Z,10,feed,OpenAI GPT OSS 20B chat completion API outage,minor,OpenAI GPT OSS 20B chat completion API
fireworks,fireworks_53,2026-07-04T12:10:12Z,2026-07-04T12:33:08Z,22,feed,OpenAI GPT OSS 20B chat completion API outage,minor,OpenAI GPT OSS 20B chat completion API
fireworks,fireworks_54,2026-07-04T12:37:13Z,2026-07-04T12:51:35Z,14,feed,OpenAI GPT OSS 20B chat completion API outage,minor,OpenAI GPT OSS 20B chat completion API
fireworks,fireworks_55,2026-07-04T14:43:19Z,2026-07-04T14:57:16Z,13,feed,OpenAI GPT OSS 20B chat completion API outage,minor,OpenAI GPT OSS 20B chat completion API
baseten,baseten_2jf94qj81np7,2026-07-06T14:08:27.631-07:00,2026-07-06T14:22:15.137-07:00,13,feed,Elevated inference 500s — network outage in our cloud provider in Delaware,minor,Dedicated Inference
fireworks,fireworks_56,2026-07-06T15:40:21Z,2026-07-06T15:48:40Z,8,feed,OpenAI GPT OSS 20B chat completion API outage,minor,OpenAI GPT OSS 20B chat completion API
together,together_217,2026-07-07T00:34:04Z,2026-07-07T00:55:33Z,21,feed,ZAI GLM 5.1 outage,minor,ZAI GLM 5.1
fireworks,fireworks_57,2026-07-07T02:32:13Z,2026-07-07T02:35:08Z,2,feed,Nomic Embed Text v1.5 embeddings API outage,minor,Nomic Embed Text v1.5 embeddings API
fireworks,fireworks_58,2026-07-07T18:31:00Z,2026-07-07T18:39:50Z,8,feed,OpenAI GPT OSS 20B chat completion API outage,minor,OpenAI GPT OSS 20B chat completion API
together,together_218,2026-07-07T19:42:10Z,2026-07-07T19:58:04Z,15,feed,Kimi K2.7 Code outage,minor,Kimi K2.7 Code
fireworks,fireworks_59,2026-07-07T21:30:38Z,2026-07-07T21:50:08Z,19,feed,OpenAI GPT OSS 20B chat completion API outage,minor,OpenAI GPT OSS 20B chat completion API
fireworks,fireworks_60,2026-07-07T22:13:25Z,2026-07-07T22:18:10Z,4,feed,OpenAI GPT OSS 20B chat completion API outage,minor,OpenAI GPT OSS 20B chat completion API
baseten,baseten_mpxvkc4rcj0s,2026-07-08T09:50:15.000-07:00,2026-07-08T11:45:29.000-07:00,115,feed,Metrics degradation in UI and API. **Inference not affected**,minor,Model Management API
fireworks,fireworks_61,2026-07-08T13:55:10Z,2026-07-08T14:03:20Z,8,feed,OpenAI GPT OSS 20B chat completion API outage,minor,OpenAI GPT OSS 20B chat completion API
baseten,baseten_66x9fhdch2jt,2026-07-09T07:14:42.000-07:00,2026-07-09T07:28:16.000-07:00,13,feed,Elevated inference 500s for models deployed in 1 US-east cluster,minor,Dedicated Inference
together,together_219,2026-07-09T14:56:30Z,2026-07-09T15:26:28Z,29,feed,Pearl-ai Gemma 4 31B IT outage,minor,Pearl-ai Gemma 4 31B IT
fireworks,fireworks_62,2026-07-09T22:31:20Z,2026-07-09T22:33:46Z,2,feed,OpenAI GPT OSS 20B chat completion API outage,minor,OpenAI GPT OSS 20B chat completion API
together,together_220,2026-07-10T02:24:54Z,2026-07-10T02:59:50Z,34,feed,Google Gemma 4 31B IT outage,minor,Google Gemma 4 31B IT
together,together_221,2026-07-10T05:43:09Z,2026-07-10T06:04:09Z,21,feed,Kimi K2.6 outage,minor,Kimi K2.6
together,together_222,2026-07-10T14:26:20Z,2026-07-10T14:46:28Z,20,feed,Pearl-ai Gemma 4 31B IT outage,minor,Pearl-ai Gemma 4 31B IT
