provider,incident_id,downtime_start,downtime_end,duration_minutes,source,title,impact,components
fireworks,fireworks_51,2026-03-11T17:39:10Z,2026-03-11T17:44:57Z,5,feed,Llama 3.3 70B Instruct chat completion API outage,minor,Llama 3.3 70B Instruct chat completion API
fireworks,fireworks_52,2026-03-11T18:33:31Z,2026-03-11T18:39:04Z,5,feed,Llama 3.3 70B Instruct chat completion API outage,minor,Llama 3.3 70B Instruct chat completion API
fireworks,fireworks_53,2026-03-11T19:00:35Z,2026-03-11T19:35:30Z,34,feed,Llama 3.3 70B Instruct chat completion API outage,minor,Llama 3.3 70B Instruct chat completion API
together,together_141,2026-03-11T19:02:31Z,2026-03-11T19:41:30Z,38,feed,Moonshot Kimi K2.5 outage,minor,Moonshot Kimi K2.5
together,together_142,2026-03-12T01:29:25Z,2026-03-12T02:02:38Z,33,feed,Moonshot Kimi K2.5 outage,minor,Moonshot Kimi K2.5
together,together_143,2026-03-12T05:50:39Z,2026-03-12T06:02:40Z,12,feed,OpenAI GPT OSS 120B outage,minor,OpenAI GPT OSS 120B
together,together_144,2026-03-12T06:47:36Z,2026-03-12T07:08:40Z,21,feed,OpenAI GPT OSS 120B outage,minor,OpenAI GPT OSS 120B
fireworks,fireworks_54,2026-03-12T08:09:34Z,2026-03-12T08:56:34Z,47,feed,Llama 3.3 70B Instruct chat completion API outage,minor,Llama 3.3 70B Instruct chat completion API
together,together_145,2026-03-12T08:14:41Z,2026-03-12T08:32:44Z,18,feed,OpenAI GPT OSS 120B outage,minor,OpenAI GPT OSS 120B
baseten,baseten_8xgkfl1jkjnq,2026-03-12T09:42:06.037-07:00,2026-03-12T09:59:14.791-07:00,17,feed,gpt-oss model API service degradation,minor,Model APIs
fireworks,fireworks_55,2026-03-12T10:09:31Z,2026-03-12T10:11:37Z,2,feed,Llama 3.3 70B Instruct chat completion API outage,minor,Llama 3.3 70B Instruct chat completion API
together,together_146,2026-03-12T11:20:30Z,2026-03-12T13:29:27Z,128,feed,Moonshot Kimi K2.5 outage,major,Moonshot Kimi K2.5
modal,modal_131,2026-03-12T12:43:00Z,2026-03-12T13:23:00Z,40,feed,"function call, container scheduling, and web endpoint latencies degraded",minor,"Web endpoints,CPU functions,GPU functions"
fireworks,fireworks_56,2026-03-12T15:18:06Z,2026-03-12T15:20:49Z,2,feed,Llama 3.3 70B Instruct chat completion API outage,minor,Llama 3.3 70B Instruct chat completion API
fireworks,fireworks_57,2026-03-12T15:30:28Z,2026-03-12T15:35:55Z,5,feed,Llama 3.3 70B Instruct chat completion API outage,minor,Llama 3.3 70B Instruct chat completion API
fireworks,fireworks_58,2026-03-12T16:41:58Z,2026-03-12T16:54:02Z,12,feed,Llama 3.3 70B Instruct chat completion API outage,minor,Llama 3.3 70B Instruct chat completion API
fireworks,fireworks_59,2026-03-12T17:24:00Z,2026-03-12T17:32:35Z,8,feed,Llama 3.3 70B Instruct chat completion API outage,minor,Llama 3.3 70B Instruct chat completion API
fireworks,fireworks_60,2026-03-12T17:48:35Z,2026-03-12T17:56:54Z,8,feed,Llama 3.3 70B Instruct chat completion API outage,minor,Llama 3.3 70B Instruct chat completion API
fireworks,fireworks_61,2026-03-12T18:02:55Z,2026-03-12T18:08:55Z,6,feed,Llama 3.3 70B Instruct chat completion API outage,minor,Llama 3.3 70B Instruct chat completion API
together,together_147,2026-03-12T23:35:12Z,2026-03-12T23:50:08Z,14,feed,Deepseek V3.1 outage,minor,Deepseek V3.1
together,together_148,2026-03-13T00:44:05Z,2026-03-13T01:08:09Z,24,feed,Deepseek V3.1 outage,minor,Deepseek V3.1
together,together_149,2026-03-13T01:32:06Z,2026-03-13T01:47:06Z,15,feed,Deepseek V3.1 outage,minor,Deepseek V3.1
fireworks,fireworks_62,2026-03-13T03:12:37Z,2026-03-13T03:20:47Z,8,feed,OpenAI GPT OSS 120B chat completion API outage,minor,OpenAI GPT OSS 120B chat completion API
together,together_150,2026-03-13T04:20:32Z,2026-03-13T04:36:50Z,16,feed,Qwen3 VL 8B Instruct outage,minor,Qwen3 VL 8B Instruct
together,together_151,2026-03-13T04:32:29Z,2026-03-13T05:02:26Z,29,feed,Moonshot Kimi K2.5 outage,minor,Moonshot Kimi K2.5
together,together_153,2026-03-13T08:35:35Z,2026-03-13T09:41:35Z,66,feed,OpenAI GPT OSS 120B outage,major,OpenAI GPT OSS 120B
together,together_152,2026-03-13T09:02:06Z,2026-03-13T09:14:10Z,12,feed,Deepseek V3.1 outage,minor,Deepseek V3.1
together,together_154,2026-03-13T10:02:30Z,2026-03-13T10:41:36Z,39,feed,OpenAI GPT OSS 120B outage,minor,OpenAI GPT OSS 120B
together,together_155,2026-03-13T10:53:09Z,2026-03-13T11:38:23Z,45,feed,Deepseek V3.1 outage,minor,Deepseek V3.1
together,together_156,2026-03-13T11:44:13Z,2026-03-13T12:56:13Z,72,feed,Deepseek V3.1 outage,major,Deepseek V3.1
together,together_157,2026-03-13T17:47:26Z,2026-03-13T18:47:30Z,60,feed,Moonshot Kimi K2.5 outage,major,Moonshot Kimi K2.5
together,together_158,2026-03-14T08:19:27Z,2026-03-14T08:43:34Z,24,feed,ZAI GLM 5 FP4 outage,minor,ZAI GLM 5 FP4
together,together_159,2026-03-14T12:59:36Z,2026-03-14T13:11:37Z,12,feed,OpenAI GPT OSS 120B outage,minor,OpenAI GPT OSS 120B
fireworks,fireworks_63,2026-03-14T14:50:21Z,2026-03-14T15:08:09Z,17,feed,Nomic Embed Text v1.5 embeddings API outage,minor,Nomic Embed Text v1.5 embeddings API
fireworks,fireworks_64,2026-03-14T15:32:23Z,2026-03-14T15:44:12Z,11,feed,Nomic Embed Text v1.5 embeddings API outage,minor,Nomic Embed Text v1.5 embeddings API
fireworks,fireworks_65,2026-03-14T16:44:16Z,2026-03-14T16:50:10Z,5,feed,Nomic Embed Text v1.5 embeddings API outage,minor,Nomic Embed Text v1.5 embeddings API
fireworks,fireworks_66,2026-03-14T16:59:10Z,2026-03-14T17:26:12Z,27,feed,Nomic Embed Text v1.5 embeddings API outage,minor,Nomic Embed Text v1.5 embeddings API
fireworks,fireworks_67,2026-03-14T17:32:15Z,2026-03-14T17:35:08Z,2,feed,Nomic Embed Text v1.5 embeddings API outage,minor,Nomic Embed Text v1.5 embeddings API
fireworks,fireworks_68,2026-03-14T17:38:13Z,2026-03-14T18:05:18Z,27,feed,Nomic Embed Text v1.5 embeddings API outage,minor,Nomic Embed Text v1.5 embeddings API
together,together_160,2026-03-14T17:43:28Z,2026-03-14T17:55:35Z,12,feed,ZAI GLM 5 FP4 outage,minor,ZAI GLM 5 FP4
together,together_161,2026-03-15T04:04:31Z,2026-03-15T04:49:31Z,45,feed,ZAI GLM 5 FP4 outage,minor,ZAI GLM 5 FP4
together,together_162,2026-03-16T14:38:02Z,2026-03-16T16:25:58Z,107,feed,Mixtral-8x7B Instruct (46.7B) outage,major,Mixtral-8x7B Instruct (46.7B)
together,together_166,2026-03-16T21:06:15Z,2026-03-16T21:36:13Z,29,feed,FLUX.1 [schnell] outage,minor,FLUX.1 [schnell]
together,together_164,2026-03-16T21:07:01Z,2026-03-16T21:30:53Z,23,feed,Kokoro-82M outage,minor,Kokoro-82M
together,together_165,2026-03-16T21:07:16Z,2026-03-16T21:31:19Z,24,feed,Orpheus TTS outage,minor,Orpheus TTS
together,together_163,2026-03-16T21:08:37Z,2026-03-16T21:26:38Z,18,feed,Multilingual E5 Large Instruct outage,minor,Multilingual E5 Large Instruct
together,together_167,2026-03-16T21:13:50Z,2026-03-16T21:43:59Z,30,feed,FLUX.1 Krea [dev] outage,minor,FLUX.1 Krea [dev]
together,together_168,2026-03-17T06:05:02Z,2026-03-17T06:20:09Z,15,feed,Deepseek V3.1 outage,minor,Deepseek V3.1
together,together_169,2026-03-17T06:09:26Z,2026-03-17T06:26:11Z,16,feed,Qwen3.5 397B A17B outage,minor,Qwen3.5 397B A17B
together,together_170,2026-03-17T06:47:20Z,2026-03-17T07:02:22Z,15,feed,Moonshot Kimi K2.5 outage,minor,Moonshot Kimi K2.5
together,together_171,2026-03-17T07:41:27Z,2026-03-17T08:53:30Z,72,feed,Moonshot Kimi K2.5 outage,major,Moonshot Kimi K2.5
together,together_176,2026-03-17T08:55:24Z,2026-03-17T11:16:26Z,141,feed,ZAI GLM 5 FP4 outage,major,ZAI GLM 5 FP4
together,together_172,2026-03-17T09:02:25Z,2026-03-17T09:32:32Z,30,feed,Moonshot Kimi K2.5 outage,minor,Moonshot Kimi K2.5
together,together_173,2026-03-17T09:20:57Z,2026-03-17T09:40:56Z,19,feed,Deepseek V3.1 outage,minor,Deepseek V3.1
together,together_174,2026-03-17T09:57:27Z,2026-03-17T10:26:21Z,28,feed,Moonshot Kimi K2.5 outage,minor,Moonshot Kimi K2.5
together,together_175,2026-03-17T10:54:03Z,2026-03-17T11:08:33Z,14,feed,Moonshot Kimi K2.5 outage,minor,Moonshot Kimi K2.5
together,together_177,2026-03-17T11:01:39Z,2026-03-17T11:25:40Z,24,feed,Deepseek R1 outage,minor,Deepseek R1
together,together_178,2026-03-17T11:46:28Z,2026-03-17T11:58:27Z,11,feed,ZAI GLM 5 FP4 outage,minor,ZAI GLM 5 FP4
together,together_179,2026-03-17T12:02:25Z,2026-03-17T12:14:29Z,12,feed,Moonshot Kimi K2.5 outage,minor,Moonshot Kimi K2.5
together,together_180,2026-03-17T13:49:28Z,2026-03-17T14:13:46Z,24,feed,ZAI GLM 5 FP4 outage,minor,ZAI GLM 5 FP4
modal,modal_132,2026-03-17T15:29:00Z,2026-03-17T15:38:00Z,9,feed,Sandbox scheduling degraded,minor,Sandboxes
together,together_181,2026-03-17T16:08:28Z,2026-03-17T16:26:29Z,18,feed,Moonshot Kimi K2.5 outage,minor,Moonshot Kimi K2.5
together,together_182,2026-03-17T23:44:27Z,2026-03-18T00:14:33Z,30,feed,Moonshot Kimi K2.5 outage,minor,Moonshot Kimi K2.5
fireworks,fireworks_69,2026-03-18T06:30:24Z,2026-03-18T06:32:28Z,2,feed,Kimi K2 Thinking chat completion API outage,minor,Kimi K2 Thinking chat completion API
together,together_183,2026-03-18T06:37:28Z,2026-03-18T06:55:22Z,17,feed,ZAI GLM 5 FP4 outage,minor,ZAI GLM 5 FP4
together,together_184,2026-03-18T09:19:20Z,2026-03-18T09:37:28Z,18,feed,ZAI GLM 5 FP4 outage,minor,ZAI GLM 5 FP4
together,together_185,2026-03-18T16:23:29Z,2026-03-18T16:47:40Z,24,feed,OpenAI GPT OSS 120B outage,minor,OpenAI GPT OSS 120B
together,together_186,2026-03-18T23:03:17Z,2026-03-18T23:30:15Z,26,feed,Meta Llama 3.3 70B Instruct Turbo outage,minor,Meta Llama 3.3 70B Instruct Turbo
together,together_187,2026-03-19T12:13:33Z,2026-03-19T12:34:19Z,20,feed,ZAI GLM 5 FP4 outage,minor,ZAI GLM 5 FP4
together,together_188,2026-03-19T12:58:26Z,2026-03-19T13:19:25Z,20,feed,ZAI GLM 5 FP4 outage,minor,ZAI GLM 5 FP4
together,together_191,2026-03-19T17:04:30Z,2026-03-19T17:25:26Z,20,feed,ZAI GLM 5 FP4 outage,minor,ZAI GLM 5 FP4
together,together_190,2026-03-19T17:07:36Z,2026-03-19T17:22:38Z,15,feed,Deepseek R1 outage,minor,Deepseek R1
together,together_189,2026-03-19T17:07:59Z,2026-03-19T17:20:19Z,12,feed,Deepseek V3.1 outage,minor,Deepseek V3.1
together,together_192,2026-03-20T09:08:27Z,2026-03-20T09:56:36Z,48,feed,OpenAI GPT OSS 120B outage,minor,OpenAI GPT OSS 120B
together,together_193,2026-03-20T09:52:11Z,2026-03-20T10:06:14Z,14,feed,MiniMax M2.5 outage,minor,MiniMax M2.5
together,together_194,2026-03-20T15:03:35Z,2026-03-20T15:21:42Z,18,feed,Qwen3 VL 8B Instruct outage,minor,Qwen3 VL 8B Instruct
together,together_195,2026-03-20T18:46:33Z,2026-03-20T19:10:47Z,24,feed,Deepseek R1 outage,minor,Deepseek R1
together,together_196,2026-03-20T20:34:33Z,2026-03-20T21:19:37Z,45,feed,Deepseek R1 outage,minor,Deepseek R1
together,together_197,2026-03-20T21:56:53Z,2026-03-20T22:11:22Z,14,feed,Moonshot Kimi K2.5 outage,minor,Moonshot Kimi K2.5
together,together_198,2026-03-20T22:29:19Z,2026-03-20T22:44:11Z,14,feed,Deepseek V3.1 outage,minor,Deepseek V3.1
together,together_199,2026-03-20T22:32:36Z,2026-03-20T22:56:39Z,24,feed,Moonshot Kimi K2.5 outage,minor,Moonshot Kimi K2.5
together,together_200,2026-03-20T23:12:49Z,2026-03-20T23:51:21Z,38,feed,Meta Llama 3.3 70B Instruct Turbo outage,minor,Meta Llama 3.3 70B Instruct Turbo
together,together_201,2026-03-21T14:20:29Z,2026-03-21T14:47:28Z,26,feed,Moonshot Kimi K2.5 outage,minor,Moonshot Kimi K2.5
together,together_202,2026-03-21T18:05:59Z,2026-03-21T18:20:58Z,14,feed,Qwen3.5 9B outage,minor,Qwen3.5 9B
together,together_203,2026-03-21T22:29:53Z,2026-03-21T22:42:03Z,12,feed,Qwen3.5 9B outage,minor,Qwen3.5 9B
together,together_204,2026-03-21T23:00:01Z,2026-03-21T23:17:57Z,17,feed,Qwen3.5 9B outage,minor,Qwen3.5 9B
together,together_205,2026-03-22T06:29:18Z,2026-03-22T07:01:15Z,31,feed,Qwen3 235B A22B Thinking 2507 outage,minor,Qwen3 235B A22B Thinking 2507
together,together_206,2026-03-22T15:42:44Z,2026-03-22T16:03:54Z,21,feed,Moonshot Kimi K2.5 outage,minor,Moonshot Kimi K2.5
fireworks,fireworks_70,2026-03-22T17:17:34Z,2026-03-22T17:20:27Z,2,feed,Llama 3.3 70B Instruct chat completion API outage,minor,Llama 3.3 70B Instruct chat completion API
together,together_207,2026-03-23T07:35:19Z,2026-03-23T07:51:19Z,16,feed,Qwen3 235B A22B Thinking 2507 outage,minor,Qwen3 235B A22B Thinking 2507
together,together_208,2026-03-23T09:23:20Z,2026-03-23T09:39:22Z,16,feed,Qwen3 235B A22B Thinking 2507 outage,minor,Qwen3 235B A22B Thinking 2507
together,together_209,2026-03-23T09:53:10Z,2026-03-23T10:09:20Z,16,feed,Qwen3 235B A22B Thinking 2507 outage,minor,Qwen3 235B A22B Thinking 2507
together,together_210,2026-03-25T02:32:27Z,2026-03-25T02:44:33Z,12,feed,Moonshot Kimi K2.5 outage,minor,Moonshot Kimi K2.5
together,together_211,2026-03-25T06:51:51Z,2026-03-25T07:45:04Z,53,feed,Qwen3.5 9B outage,minor,Qwen3.5 9B
together,together_212,2026-03-25T20:55:15Z,2026-03-25T22:24:18Z,89,feed,FLUX.1 [schnell] outage,major,FLUX.1 [schnell]
fireworks,fireworks_71,2026-03-25T22:29:31Z,2026-03-25T22:32:32Z,3,feed,Llama 3.3 70B Instruct chat completion API outage,minor,Llama 3.3 70B Instruct chat completion API
together,together_214,2026-03-25T23:18:47Z,2026-03-26T00:30:25Z,71,feed,FLUX.1 [schnell] outage,major,FLUX.1 [schnell]
together,together_213,2026-03-25T23:58:57Z,2026-03-26T00:13:52Z,14,feed,FLUX.1 Krea [dev] outage,minor,FLUX.1 Krea [dev]
together,together_215,2026-03-26T01:45:42Z,2026-03-26T02:15:28Z,29,feed,FLUX.1 [schnell] outage,minor,FLUX.1 [schnell]
together,together_216,2026-03-26T03:34:15Z,2026-03-26T03:48:23Z,14,feed,FLUX.1 [schnell] outage,minor,FLUX.1 [schnell]
together,together_221,2026-03-26T16:55:50Z,2026-03-26T23:46:59Z,411,feed,Meta Llama Guard 4 12B outage,major,Meta Llama Guard 4 12B
together,together_218,2026-03-26T20:21:49Z,2026-03-26T21:36:24Z,74,feed,ZAI GLM 5 FP4 outage,major,ZAI GLM 5 FP4
together,together_217,2026-03-26T20:23:02Z,2026-03-26T20:53:07Z,30,feed,Deepseek V3.1 outage,minor,Deepseek V3.1
together,together_219,2026-03-26T22:14:25Z,2026-03-26T22:29:04Z,14,feed,Qwen3.5 397B A17B outage,minor,Qwen3.5 397B A17B
together,together_220,2026-03-26T22:21:44Z,2026-03-26T22:41:24Z,19,feed,ZAI GLM 5 FP4 outage,minor,ZAI GLM 5 FP4
together,together_222,2026-03-27T03:59:00Z,2026-03-27T04:11:25Z,12,feed,Qwen3.5 397B A17B outage,minor,Qwen3.5 397B A17B
together,together_223,2026-03-27T03:59:21Z,2026-03-27T04:31:20Z,31,feed,Qwen3 Coder 480B A35B Instruct FP8 outage,minor,Qwen3 Coder 480B A35B Instruct FP8
together,together_224,2026-03-27T20:26:52Z,2026-03-27T21:04:37Z,37,feed,Deepseek R1 outage,minor,Deepseek R1
together,together_225,2026-03-29T11:14:15Z,2026-03-29T11:27:18Z,13,feed,Qwen3 235B A22B Thinking 2507 outage,minor,Qwen3 235B A22B Thinking 2507
together,together_226,2026-03-29T16:11:19Z,2026-03-29T16:27:13Z,15,feed,Qwen3 235B A22B Thinking 2507 outage,minor,Qwen3 235B A22B Thinking 2507
together,together_227,2026-03-29T18:38:09Z,2026-03-29T18:51:10Z,13,feed,Qwen3 235B A22B Thinking 2507 outage,minor,Qwen3 235B A22B Thinking 2507
together,together_228,2026-03-29T23:10:17Z,2026-03-29T23:24:19Z,14,feed,Qwen3 235B A22B Thinking 2507 outage,minor,Qwen3 235B A22B Thinking 2507
together,together_229,2026-03-30T02:23:33Z,2026-03-30T02:50:37Z,27,feed,Multilingual E5 Large Instruct outage,minor,Multilingual E5 Large Instruct
together,together_230,2026-03-30T02:28:56Z,2026-03-30T02:56:15Z,27,feed,Deepseek V3.1 outage,minor,Deepseek V3.1
together,together_231,2026-03-30T03:14:32Z,2026-03-30T03:26:45Z,12,feed,Multilingual E5 Large Instruct outage,minor,Multilingual E5 Large Instruct
together,together_232,2026-03-30T03:59:41Z,2026-03-30T04:14:37Z,14,feed,Multilingual E5 Large Instruct outage,minor,Multilingual E5 Large Instruct
together,together_233,2026-03-30T11:32:35Z,2026-03-30T11:56:34Z,23,feed,Moonshot Kimi K2.5 outage,minor,Moonshot Kimi K2.5
together,together_234,2026-03-30T12:47:22Z,2026-03-30T13:41:29Z,54,feed,Moonshot Kimi K2.5 outage,minor,Moonshot Kimi K2.5
together,together_235,2026-03-30T13:47:27Z,2026-03-30T14:29:29Z,42,feed,Moonshot Kimi K2.5 outage,minor,Moonshot Kimi K2.5
together,together_236,2026-03-30T16:02:20Z,2026-03-30T16:53:39Z,51,feed,Moonshot Kimi K2.5 outage,minor,Moonshot Kimi K2.5
together,together_237,2026-03-30T19:44:19Z,2026-03-30T19:56:38Z,12,feed,Moonshot Kimi K2.5 outage,minor,Moonshot Kimi K2.5
together,together_238,2026-03-30T20:32:36Z,2026-03-30T20:47:25Z,14,feed,Moonshot Kimi K2.5 outage,minor,Moonshot Kimi K2.5
together,together_239,2026-03-31T02:05:26Z,2026-03-31T02:20:35Z,15,feed,Moonshot Kimi K2.5 outage,minor,Moonshot Kimi K2.5
together,together_240,2026-03-31T02:26:22Z,2026-03-31T02:56:31Z,30,feed,Moonshot Kimi K2.5 outage,minor,Moonshot Kimi K2.5
together,together_241,2026-03-31T15:34:37Z,2026-03-31T16:16:37Z,42,feed,Deepseek R1 outage,minor,Deepseek R1
fireworks,fireworks_72,2026-04-01T03:05:14Z,2026-04-01T03:08:03Z,2,feed,Nomic Embed Text v1.5 embeddings API outage,minor,Nomic Embed Text v1.5 embeddings API
together,together_242,2026-04-01T05:58:24Z,2026-04-01T06:26:33Z,28,feed,ZAI GLM 5 FP4 outage,minor,ZAI GLM 5 FP4
together,together_243,2026-04-01T09:32:06Z,2026-04-01T09:47:12Z,15,feed,Qwen3.5 397B A17B outage,minor,Qwen3.5 397B A17B
together,together_244,2026-04-01T11:43:52Z,2026-04-01T11:59:13Z,15,feed,FLUX.1 Krea [dev] outage,minor,FLUX.1 Krea [dev]
baseten,baseten_rhrjd3t222x2,2026-04-01T15:30:54.000-07:00,2026-04-01T17:30:38.000-07:00,119,feed,Elevated deploy failures. Inference is **not** affected.,minor,Model Management API
together,together_245,2026-04-01T16:58:52Z,2026-04-01T17:22:39Z,23,feed,Deepseek R1 outage,minor,Deepseek R1
modal,modal_133,2026-04-02T19:36:00Z,2026-04-02T21:03:00Z,87,feed,us-east input plane web endpoint degradation,major,Web endpoints
modal,modal_134,2026-04-02T21:42:00Z,2026-04-02T22:13:00Z,31,feed,Modal.com dashboards are degraded,minor,
together,together_246,2026-04-03T00:48:05Z,2026-04-03T02:38:58Z,110,feed,Voxtral Mini 3B 2507 outage,major,Voxtral Mini 3B 2507
baseten,baseten_l05jgjfkpcmf,2026-04-03T12:16:00.828-07:00,2026-04-03T13:11:43.946-07:00,55,feed,Builds of new models are currently failing. **Inference is not affected**,major,Model Management API
together,together_247,2026-04-03T15:37:52Z,2026-04-03T16:09:31Z,31,feed,Qwen3.5 9B outage,minor,Qwen3.5 9B
together,together_248,2026-04-03T16:13:52Z,2026-04-03T16:27:14Z,13,feed,Qwen3.5 9B outage,minor,Qwen3.5 9B
baseten,baseten_wqq1wwryvc7c,2026-04-03T17:03:21.666-07:00,2026-04-03T21:48:38.729-07:00,285,feed,Slower than usual scale-ups for a small subset of models,minor,Dedicated Inference
together,together_249,2026-04-06T18:23:19Z,2026-04-06T19:03:24Z,40,feed,FLUX.1 [schnell] outage,minor,FLUX.1 [schnell]
modal,modal_135,2026-04-07T04:01:00Z,2026-04-07T05:36:00Z,95,feed,Container creation degraded for Functions,minor,
together,together_250,2026-04-07T13:00:52Z,2026-04-07T13:14:00Z,13,feed,FLUX.1 Krea [dev] outage,minor,FLUX.1 Krea [dev]
modal,modal_136,2026-04-07T13:16:00Z,2026-04-07T17:00:00Z,224,feed,Web endpoint latency degradation,major,Web endpoints
fireworks,fireworks_73,2026-04-07T14:58:13Z,2026-04-07T15:00:20Z,2,feed,OpenAI GPT OSS 20B chat completion API outage,minor,OpenAI GPT OSS 20B chat completion API
together,together_251,2026-04-07T18:03:03Z,2026-04-07T18:30:10Z,27,feed,Qwen3 235B A22B Instruct 2507 Throughput outage,minor,Qwen3 235B A22B Instruct 2507 Throughput
together,together_252,2026-04-07T19:06:25Z,2026-04-07T19:21:27Z,15,feed,ZAI GLM 5 FP4 outage,minor,ZAI GLM 5 FP4
together,together_253,2026-04-07T19:37:43Z,2026-04-07T20:34:03Z,56,feed,Kokoro-82M outage,minor,Kokoro-82M
fireworks,fireworks_74,2026-04-07T20:42:33Z,2026-04-07T20:44:45Z,2,feed,Llama 3.3 70B Instruct chat completion API outage,minor,Llama 3.3 70B Instruct chat completion API
together,together_254,2026-04-07T21:51:25Z,2026-04-07T22:06:27Z,15,feed,ZAI GLM 5 FP4 outage,minor,ZAI GLM 5 FP4
together,together_255,2026-04-07T22:11:26Z,2026-04-07T23:01:37Z,50,feed,ZAI GLM 5 FP4 outage,minor,ZAI GLM 5 FP4
together,together_256,2026-04-07T22:51:03Z,2026-04-07T23:27:04Z,36,feed,Qwen3 235B A22B Instruct 2507 Throughput outage,minor,Qwen3 235B A22B Instruct 2507 Throughput
together,together_257,2026-04-08T06:01:00Z,2026-04-08T06:13:58Z,12,feed,FLUX.1 Krea [dev] outage,minor,FLUX.1 Krea [dev]
together,together_258,2026-04-08T09:01:03Z,2026-04-08T09:14:04Z,13,feed,FLUX.1 Krea [dev] outage,minor,FLUX.1 Krea [dev]
together,together_259,2026-04-08T12:33:00Z,2026-04-08T12:48:02Z,15,feed,Qwen3 235B A22B Instruct 2507 Throughput outage,minor,Qwen3 235B A22B Instruct 2507 Throughput
together,together_260,2026-04-08T14:45:49Z,2026-04-08T14:59:03Z,13,feed,FLUX.1 Krea [dev] outage,minor,FLUX.1 Krea [dev]
together,together_261,2026-04-08T19:44:39Z,2026-04-08T19:56:46Z,12,feed,Whisper Large V3 outage,minor,Whisper Large V3
together,together_262,2026-04-09T00:33:57Z,2026-04-09T00:46:56Z,12,feed,Google Gemma 4 31B IT outage,minor,Google Gemma 4 31B IT
together,together_263,2026-04-09T03:33:54Z,2026-04-09T06:07:51Z,153,feed,Google Gemma 4 31B IT outage,major,Google Gemma 4 31B IT
together,together_264,2026-04-09T11:45:50Z,2026-04-09T11:59:11Z,13,feed,FLUX.1 Krea [dev] outage,minor,FLUX.1 Krea [dev]
together,together_265,2026-04-09T12:38:08Z,2026-04-09T12:53:03Z,14,feed,Qwen3.5 397B A17B outage,minor,Qwen3.5 397B A17B
together,together_266,2026-04-09T13:40:15Z,2026-04-09T15:12:59Z,92,feed,ZAI GLM 5.1 outage,major,ZAI GLM 5.1
together,together_267,2026-04-09T15:15:34Z,2026-04-09T15:27:45Z,12,feed,Qwen3 VL 8B Instruct outage,minor,Qwen3 VL 8B Instruct
together,together_268,2026-04-09T15:16:34Z,2026-04-09T15:31:13Z,14,feed,ZAI GLM 5.1 outage,minor,ZAI GLM 5.1
together,together_269,2026-04-09T15:37:07Z,2026-04-09T15:49:02Z,11,feed,ZAI GLM 5.1 outage,minor,ZAI GLM 5.1
together,together_270,2026-04-09T22:47:55Z,2026-04-09T23:00:01Z,12,feed,Qwen3 235B A22B Instruct 2507 Throughput outage,minor,Qwen3 235B A22B Instruct 2507 Throughput
together,together_271,2026-04-10T03:55:09Z,2026-04-10T04:29:17Z,34,feed,Google Gemma 4 31B IT outage,minor,Google Gemma 4 31B IT
together,together_273,2026-04-10T05:15:46Z,2026-04-10T05:30:33Z,14,feed,Qwen3 VL 8B Instruct outage,minor,Qwen3 VL 8B Instruct
together,together_272,2026-04-10T05:15:52Z,2026-04-10T05:28:59Z,13,feed,FLUX.1 Krea [dev] outage,minor,FLUX.1 Krea [dev]
fireworks,fireworks_75,2026-04-10T06:55:18Z,2026-04-10T06:57:19Z,2,feed,OpenAI GPT OSS 20B chat completion API outage,minor,OpenAI GPT OSS 20B chat completion API
together,together_274,2026-04-10T12:31:00Z,2026-04-10T12:44:21Z,13,feed,FLUX.1 Krea [dev] outage,minor,FLUX.1 Krea [dev]
together,together_275,2026-04-10T14:00:45Z,2026-04-10T14:14:06Z,13,feed,FLUX.1 Krea [dev] outage,minor,FLUX.1 Krea [dev]
together,together_276,2026-04-10T15:58:55Z,2026-04-10T16:28:40Z,29,feed,Deepseek R1 outage,minor,Deepseek R1
together,together_277,2026-04-10T16:38:17Z,2026-04-10T17:02:11Z,23,feed,Qwen3.5 397B A17B outage,minor,Qwen3.5 397B A17B
together,together_278,2026-04-10T16:40:39Z,2026-04-10T17:22:42Z,42,feed,Deepseek R1 outage,minor,Deepseek R1
together,together_279,2026-04-10T17:30:56Z,2026-04-10T17:43:57Z,13,feed,FLUX.1 Krea [dev] outage,minor,FLUX.1 Krea [dev]
together,together_280,2026-04-10T19:13:29Z,2026-04-10T19:55:30Z,42,feed,Deepseek R1 outage,minor,Deepseek R1
together,together_281,2026-04-10T19:46:49Z,2026-04-10T20:07:56Z,21,feed,Google Gemma 4 31B IT outage,minor,Google Gemma 4 31B IT
together,together_282,2026-04-10T21:11:23Z,2026-04-10T21:26:21Z,14,feed,Moonshot Kimi K2.5 outage,minor,Moonshot Kimi K2.5
together,together_283,2026-04-10T21:42:11Z,2026-04-10T22:21:09Z,38,feed,MiniMax M2.5 outage,minor,MiniMax M2.5
together,together_285,2026-04-11T00:28:26Z,2026-04-11T03:24:17Z,175,feed,MiniMax M2.5 outage,major,MiniMax M2.5
together,together_284,2026-04-11T02:35:31Z,2026-04-11T03:02:36Z,27,feed,OpenAI GPT OSS 120B outage,minor,OpenAI GPT OSS 120B
